url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/310,580134061,2020-03-12 18:23:50,2020-03-12 18:21:55,Vademecum per persone anziane contro truffe e fake news,,,"[""Informazioni utili"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Cosa"": ""Vademecum per"", ""Descrizione"": ""Senior Italia FederAnziani, la federazione delle associazioni della terza et\u00e0, con la collaborazione di un Advisory Board scientifico ha dato vita ad un vademecum per difendersi da fake news e truffe. \nConsultabile a questo link:\nhttps://www.ilgiornaledellaprotezionecivile.it/binary_files/articoli/Vademecum_Coronavirus_Senior_Italia_FederAnziani(16)-wdtr.pdf"", ""Link"": ""https://www.ilgiornaledellaprotezionecivile.it/attualita/coronavirus-un-vademecum-per-gli-anziani-contro-truffe-e-bufale""}","<pre><yamldata>
Cosa: Vademecum per
Descrizione: ""Senior Italia FederAnziani, la federazione delle associazioni della\
  \ terza et\xE0, con la collaborazione di un Advisory Board scientifico ha dato vita\
  \ ad un vademecum per difendersi da fake news e truffe. \nConsultabile a questo\
  \ link:\nhttps://www.ilgiornaledellaprotezionecivile.it/binary_files/articoli/Vademecum_Coronavirus_Senior_Italia_FederAnziani(16)-wdtr.pdf""
Link: https://www.ilgiornaledellaprotezionecivile.it/attualita/coronavirus-un-vademecum-per-gli-anziani-contro-truffe-e-bufale

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/309,580121524,2020-03-12 18:10:55,2020-03-12 18:02:24,"#LaScuolaContinua, community di didattica a distanza",,,"[""Didattica a distanza e-learning"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Ilaria Capua, Associazione Copernicani, Centro Studi Impara Digitale"", ""Descrizione"": ""#LaScuolaContinua \u00e8 una community che permette a scuole, Dirigenti e docenti di contare su un supporto unico che li aiuti nell'adozione di piattaforme gratuite per creare classi digitali, condividere contenuti, verificare l'apprendimento e fare videolezioni a distanza. Tutto questo qualsiasi sia la tecnologia che la scuola voglia adottare o abbia gi\u00e0 adottato."", ""Destinatari"": ""Scuole di tutta Italia"", ""Link"": ""https://www.lascuolacontinua.it/"", ""Natura"": ""didattica"", ""Titolo"": ""#LaScuolaContinua"", ""meta/deprecatedID"": ""uuid:ed8a6cc8-4f9b-4536-b876-7520bec366a4""}","<pre><yamldata>
Da_chi_offerta: Ilaria Capua, Associazione Copernicani, Centro Studi Impara Digitale
Descrizione: ""#LaScuolaContinua \xE8 una community che permette a scuole, Dirigenti\
  \ e docenti di contare su un supporto unico che li aiuti nell'adozione di piattaforme\
  \ gratuite per creare classi digitali, condividere contenuti, verificare l'apprendimento\
  \ e fare videolezioni a distanza. Tutto questo qualsiasi sia la tecnologia che la\
  \ scuola voglia adottare o abbia gi\xE0 adottato.""
Destinatari: Scuole di tutta Italia
Link: https://www.lascuolacontinua.it/
Natura: didattica
Titolo: '#LaScuolaContinua'
meta/deprecatedID: uuid:ed8a6cc8-4f9b-4536-b876-7520bec366a4

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/308,580110168,2020-03-12 18:12:57,2020-03-12 17:45:09,Spesa a domicilio e consulenza telefonica psicologica e legale,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali"", ""Servizi e iniziative solidali private"", ""Supporto psicologico"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Udc Pescara"", ""Descrizione"": ""Per la consegna a domicilio della spesa, contattare lo 085/4283464 dal luned\u00ec al sabato, dalle ore 10 alle ore 17.\n\nAttivato inoltre un servizio di supporto psicologico che prevede anche una consulenza legale, qualora ce ne fosse bisogno, per fare fronte a qualunque problema sulle direttive dell'ordinanza da rispettare, o per questioni che richiedano la presenza di un avvocato."", ""Destinatari"": ""tutti"", ""Link"": ""http://www.ilpescara.it/politica/coronavirus-consegna-gratuita-spesa-persone-bisognose.html?utm_source=dlvr.it&utm_medium=twitter"", ""Natura"": ""solidale"", ""Posizione"": ""42.462464 14.21456 0 0"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Spesa a domicilio e consulenza telefonica psicologica e legale""}","<pre><yamldata>
Da_chi_offerta: Udc Pescara
Descrizione: ""Per la consegna a domicilio della spesa, contattare lo 085/4283464 dal\
  \ luned\xEC al sabato, dalle ore 10 alle ore 17.\n\nAttivato inoltre un servizio\
  \ di supporto psicologico che prevede anche una consulenza legale, qualora ce ne\
  \ fosse bisogno, per fare fronte a qualunque problema sulle direttive dell'ordinanza\
  \ da rispettare, o per questioni che richiedano la presenza di un avvocato.""
Destinatari: tutti
Link: http://www.ilpescara.it/politica/coronavirus-consegna-gratuita-spesa-persone-bisognose.html?utm_source=dlvr.it&utm_medium=twitter
Natura: solidale
Posizione: 42.462464 14.21456 0 0
Tipo_di_soggetto: privato
Titolo: Spesa a domicilio e consulenza telefonica psicologica e legale

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/307,580108462,2020-03-12 18:14:17,2020-03-12 17:42:36,Avviata attività Medici Senza Frontiere in 4 ospedali tra #Lodi e #Codogno,,,"[""Notizia"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Medici Senza Frontiere"", ""Descrizione"": ""In collaborazione con le autorit\u00e0 sanitarie locali e il personale ospedaliero, l'\u00e9quipe di Medici Senza Frontiere \u00e8 al lavoro negli ospedali di Lodi, Codogno, Casalpusterlengo e Sant\u2019Angelo Lodigiano, che fronteggiano ancora un altissimo numero di casi.\n\nIl loro intervento supporter\u00e0 gli infettivologi degli ospedali nella gestione dell\u2019epidemia. Tra Codogno e Lodi verranno anche riattivati una ventina di posti letto, gi\u00e0 esistenti ma attualmente inutilizzati per carenza di personale rispetto all\u2019afflusso straordinario di questi giorni."", ""Destinatari"": ""Ospedali di Lodi, Codogno, Casalpusterlengo e Sant\u2019Angelo Lodigiano"", ""Link"": ""https://www.medicisenzafrontiere.it/news-e-storie/news/coronavirus-attivita-ospedali-lodi-codogno/"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Coronavirus: avviata attivit\u00e0 in 4 ospedali tra Lodi e Codogno""}","<pre><yamldata>
Da_chi_offerta: Medici Senza Frontiere
Descrizione: ""In collaborazione con le autorit\xE0 sanitarie locali e il personale\
  \ ospedaliero, l'\xE9quipe di Medici Senza Frontiere \xE8 al lavoro negli ospedali\
  \ di Lodi, Codogno, Casalpusterlengo e Sant\u2019Angelo Lodigiano, che fronteggiano\
  \ ancora un altissimo numero di casi.\n\nIl loro intervento supporter\xE0 gli infettivologi\
  \ degli ospedali nella gestione dell\u2019epidemia. Tra Codogno e Lodi verranno\
  \ anche riattivati una ventina di posti letto, gi\xE0 esistenti ma attualmente inutilizzati\
  \ per carenza di personale rispetto all\u2019afflusso straordinario di questi giorni.""
Destinatari: ""Ospedali di Lodi, Codogno, Casalpusterlengo e Sant\u2019Angelo Lodigiano""
Link: https://www.medicisenzafrontiere.it/news-e-storie/news/coronavirus-attivita-ospedali-lodi-codogno/
Natura: solidale
Tipo_di_soggetto: privato
Titolo: ""Coronavirus: avviata attivit\xE0 in 4 ospedali tra Lodi e Codogno""

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/306,580098783,2020-03-12 18:16:12,2020-03-12 17:29:08,"Fondazione Ricerca Molinette avvia raccolta fondi per sostenere medici, infermieri #Torino",,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""CC_Postale"": ""c/c n. 31374481"", ""Causale"": ""emergenza Coronavirus"", ""Descrizione"": ""Fondazione Ricerca Molinette ONLUS avvia una campagna di RACCOLTA FONDI per affiancare medici, infermieri e tutti coloro che \u2013 all\u2019interno della A.O.U. Citt\u00e0 della Salute e della Scienza di Torino \u2013 sono impegnati nell\u2019affrontare l\u2019emergenza sanitaria in corso. Lo facciamo sulla spinta delle numerose richieste che ci sono giunte e che testimoniano come la popolazione torinese e piemontese sia accanto ai suoi operatori sanitari e alle persone colpite dal Coronavirus. In accordo con la dirigenza della Struttura sanitaria, i fondi saranno utilizzati per fronteggiare le urgenze di volta in volta individuate, sulle quale vi daremo presto aggiornamenti. \n\nPER INFORMAZIONI\nEmail: frm@fondazionericercamolinette.it\nTel.: 011/44.76.835 (lun-ven, 9.00-17.00)"", ""IBAN"": ""IT61E0304301000CC0010006509"", ""Intestazione"": ""Fondazione Ricerca Molinette ONLUS"", ""Link"": ""frm@fondazionericercamolinette.it"", ""Nome"": ""Fondazione Ricerca Molinette Onlus""}","<pre><yamldata>
CC_Postale: c/c n. 31374481
Causale: emergenza Coronavirus
Descrizione: ""Fondazione Ricerca Molinette ONLUS avvia una campagna di RACCOLTA FONDI\
  \ per affiancare medici, infermieri e tutti coloro che \u2013 all\u2019interno della\
  \ A.O.U. Citt\xE0 della Salute e della Scienza di Torino \u2013 sono impegnati nell\u2019\
  affrontare l\u2019emergenza sanitaria in corso. Lo facciamo sulla spinta delle numerose\
  \ richieste che ci sono giunte e che testimoniano come la popolazione torinese e\
  \ piemontese sia accanto ai suoi operatori sanitari e alle persone colpite dal Coronavirus.\
  \ In accordo con la dirigenza della Struttura sanitaria, i fondi saranno utilizzati\
  \ per fronteggiare le urgenze di volta in volta individuate, sulle quale vi daremo\
  \ presto aggiornamenti. \n\nPER INFORMAZIONI\nEmail: frm@fondazionericercamolinette.it\n\
  Tel.: 011/44.76.835 (lun-ven, 9.00-17.00)""
IBAN: IT61E0304301000CC0010006509
Intestazione: Fondazione Ricerca Molinette ONLUS
Link: frm@fondazionericercamolinette.it
Nome: Fondazione Ricerca Molinette Onlus

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/301,580073521,2020-03-12 18:02:45,2020-03-12 16:49:59,Apertura dei Centri Antiviolenza D.i.Re,,,"[""Notizia"", ""accettato"", ""form""]",,,"{""Cosa"": ""Apertura dei Centri Antiviolenza D.i.Re"", ""Descrizione"": ""I Centri Antiviolenza della rete D.i.Re si sono organizzati per rispondere all\u2019emergenza COVID-19 e alle disposizioni emanate dal governo con l\u2019istituzione della zona rossa a livello nazionale, in modo da non lasciare sole le donne che hanno subito violenza.\nTrovate tutte le informazioni al link di riferimento."", ""Link"": ""https://www.direcontrolaviolenza.it/emergenza-coronavirus-apertura-centri-d-i-re/?fbclid=IwAR1raEBDIKfLGEN01gnpRmlgNsPVdcTlkJwqTdxui3eP9xpZziQyBGgopSA""}","<pre><yamldata>
Cosa: Apertura dei Centri Antiviolenza D.i.Re
Descrizione: ""I Centri Antiviolenza della rete D.i.Re si sono organizzati per rispondere\
  \ all\u2019emergenza COVID-19 e alle disposizioni emanate dal governo con l\u2019\
  istituzione della zona rossa a livello nazionale, in modo da non lasciare sole le\
  \ donne che hanno subito violenza.\nTrovate tutte le informazioni al link di riferimento.""
Link: https://www.direcontrolaviolenza.it/emergenza-coronavirus-apertura-centri-d-i-re/?fbclid=IwAR1raEBDIKfLGEN01gnpRmlgNsPVdcTlkJwqTdxui3eP9xpZziQyBGgopSA

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/299,580066977,2020-03-12 17:21:40,2020-03-12 16:39:03,Conto corrente per destinare risorse al servizio sanitario regionale #Marche,,,"[""Raccolte fondi"", ""Servizi e iniziative solidali pubbliche"", ""accettato"", ""form""]",,,"{""Descrizione"": ""La Regione Marche ha aperto un conto corrente per destinare risorse al servizio sanitario regionale che si sta occupando dell'emergenza Covid19 e dare un contributo all'assistenza sanitaria marchigiana.\nEcco gli estremi per effettuare le donazioni:\n\u2022 numero di conto corrente postale: 001049330432\n\u2022 intestazione conto corrente postale: REGIONE MARCHE - EMERGENZA MARCHE CORONAVIRUS SERVIZIO TESORERIA \n\u2022 coordinate IBAN:  IT43A0760102600001049330432"", ""Link"": ""http://www.regione.marche.it/News-ed-Eventi/Post/60831/Donazioni-sicure-Coronavirus"", ""Nome"": ""Regione Marche"", ""group_bq2vf46/CC_Postale"": ""001049330432"", ""group_bq2vf46/Causale"": ""EMERGENZA MARCHE CORONAVIRUS SERVIZIO TESORERIA"", ""group_bq2vf46/IBAN"": ""IT43A0760102600001049330432"", ""group_bq2vf46/Intestazione"": ""REGIONE MARCHE""}","<pre><yamldata>
Descrizione: ""La Regione Marche ha aperto un conto corrente per destinare risorse\
  \ al servizio sanitario regionale che si sta occupando dell'emergenza Covid19 e\
  \ dare un contributo all'assistenza sanitaria marchigiana.\nEcco gli estremi per\
  \ effettuare le donazioni:\n\u2022 numero di conto corrente postale: 001049330432\n\
  \u2022 intestazione conto corrente postale: REGIONE MARCHE - EMERGENZA MARCHE CORONAVIRUS\
  \ SERVIZIO TESORERIA \n\u2022 coordinate IBAN:  IT43A0760102600001049330432""
Link: http://www.regione.marche.it/News-ed-Eventi/Post/60831/Donazioni-sicure-Coronavirus
Nome: Regione Marche
group_bq2vf46/CC_Postale: 001049330432
group_bq2vf46/Causale: EMERGENZA MARCHE CORONAVIRUS SERVIZIO TESORERIA
group_bq2vf46/IBAN: IT43A0760102600001049330432
group_bq2vf46/Intestazione: REGIONE MARCHE

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/293,580045497,2020-03-12 18:17:28,2020-03-12 16:05:04,#facciolaspesadacasa #Matera e provincia,,,"[""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Imprese commerciali della provincia di Matera"", ""Descrizione"": ""Dopo l'iscrizione, si pu\u00f2 inserire l'indirizzo email dove si desidera ricevere gli ordini, le generalit\u00e0 del proprietario dell'attivit\u00e0 e la lista dei prodotti prenotabili."", ""Destinatari"": ""Chiunque abbia bisogno di acquistare prodotti per animali, generi alimentari, o da farmacie, ristoranti e supermercati"", ""Link"": ""https://facciolaspesadacasa.wzeta.com/"", ""Natura"": ""solidale"", ""Posizione"": ""40.666968 16.603018 0 0"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""#facciolaspesadacasa""}","<pre><yamldata>
Da_chi_offerta: Imprese commerciali della provincia di Matera
Descrizione: ""Dopo l'iscrizione, si pu\xF2 inserire l'indirizzo email dove si desidera\
  \ ricevere gli ordini, le generalit\xE0 del proprietario dell'attivit\xE0 e la lista\
  \ dei prodotti prenotabili.""
Destinatari: Chiunque abbia bisogno di acquistare prodotti per animali, generi alimentari,
  o da farmacie, ristoranti e supermercati
Natura: solidale
Posizione: 40.666968 16.603018 0 0
Tipo_di_soggetto: privato
Titolo: '#facciolaspesadacasa'
Link: https://facciolaspesadacasa.wzeta.com/
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/284,580008067,2020-03-12 18:54:39,2020-03-12 15:09:28,I giovani si mobilitano per poter assicurare la spesa agi anziani #Venezia,,,"[""Consegne e commissioni"", ""Notizia"", ""Servizi e iniziative solidali"", ""accettato"", ""form""]",,,"{""Cosa"": ""I giovani si mobilitano per poter assicurare la spesa agi anziani #Venezia"", ""Descrizione"": ""A Venezia generazione '90. Un gruppo di giovani che si mettono a disposizione per la spesa agli anziani"", ""Link"": ""https://www.facebook.com/generazione90/photos/a.594259937410630/1475825895920692/?type=3&theater""}","<pre><yamldata>
Cosa: 'I giovani si mobilitano per poter assicurare la spesa agi anziani #Venezia'
Descrizione: A Venezia generazione '90. Un gruppo di giovani che si mettono a disposizione
  per la spesa agli anziani
Link: https://www.facebook.com/generazione90/photos/a.594259937410630/1475825895920692/?type=3&theater

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/283,579998927,2020-03-12 18:51:55,2020-03-12 14:56:20,Libri a domicilio: quali librerie offrono questo servizi,,,"[""Attivita culturali e ricreative"", ""Notizia"", ""Servizi e iniziative solidali"", ""accettato"", ""form""]",,,"{""Cosa"": ""Libri a domicilio: quali librerie offrono questo servizi"", ""Descrizione"": ""Alcune librerie hanno dato vita a diverse iniziative, o hanno valorizzato ancora di pi\u00f9 i servizi che gi\u00e0 offrivano, per coltivare il proprio rapporto con i lettori e le lettrici."", ""Link"": ""https://raccontaunlibraio.com/2020/03/06/librerie-coronavirus/""}","<pre><yamldata>
Cosa: 'Libri a domicilio: quali librerie offrono questo servizi'
Descrizione: ""Alcune librerie hanno dato vita a diverse iniziative, o hanno valorizzato\
  \ ancora di pi\xF9 i servizi che gi\xE0 offrivano, per coltivare il proprio rapporto\
  \ con i lettori e le lettrici.""
Link: https://raccontaunlibraio.com/2020/03/06/librerie-coronavirus/

</yamldata></pre>",open
